Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Amman,3,Jessica Miller,Rafale,71.86546214431395,1.0,10,2130,4700,888.7566730370868
Amman,3,Emily Davis,MiG-29,71.86546214431395,1.0,9,2450,4500,876.4671214998132
Amman,3,Jessica Miller,Su-27,71.86546214431395,1.0,10,2500,5200,876.0650687648156
Amman,3,Jessica Miller,MiG-29,71.86546214431395,1.0,10,2450,4500,865.1671489004248
Amman,3,Sarah Wilson,MiG-29,71.86546214431395,1.0,8,2450,4500,860.0649874606546
Amman,3,Jessica Miller,F-16,71.86546214431395,1.0,10,2400,5000,855.9943705567875
Amman,3,Jessica Miller,Eurofighter Typhoon,71.86546214431395,1.0,10,2495,5600,855.9500083893946
Amman,3,Emily Davis,F/A-18,71.86546214431395,1.0,9,1915,4900,855.3103638057922
Amman,3,Sarah Wilson,F/A-18,71.86546214431395,1.0,8,1915,4900,844.402839540271
Damascus,5,Jessica Miller,Rafale,218.2108468961013,1.0,10,2130,4700,840.2494991026873
Amman,3,Emily Davis,Eurofighter Typhoon,71.86546214431395,1.0,9,2495,5600,838.1892179211732
Amman,3,Jessica Miller,F/A-18,71.86546214431395,1.0,10,1915,4900,836.4695074006839
Damascus,5,Jessica Miller,F-16,218.2108468961013,1.0,10,2400,5000,834.9100510125428
Amman,3,Emily Davis,F-35,71.86546214431395,1.0,9,3000,6000,834.4152451247348
Amman,3,Chris Walker,MiG-29,71.86546214431395,1.0,7,2450,4500,830.8521763541637
Amman,3,Sarah Wilson,Rafale,71.86546214431395,1.0,8,2130,4700,828.3271838852164
Amman,3,Michael Johnson,Rafale,71.86546214431395,1.0,7,2130,4700,814.5136217361348
Amman,3,John Doe,MiG-29,71.86546214431395,1.0,8,2450,4500,813.9112948850242
Damascus,5,John Doe,MiG-29,218.2108468961013,1.0,8,2450,4500,812.6736011951062
Amman,3,John Doe,Rafale,71.86546214431395,1.0,8,2130,4700,812.2407704904846
Amman,3,Chris Walker,F-16,71.86546214431395,1.0,7,2400,5000,812.0872372409616
Damascus,5,Emily Davis,F/A-18,218.2108468961013,1.0,9,1915,4900,811.8261824436961
Amman,3,Sarah Wilson,F-16,71.86546214431395,1.0,8,2400,5000,807.8780247254208
Damascus,5,Emily Davis,MiG-29,218.2108468961013,1.0,9,2450,4500,805.3119269730532
Damascus,5,Sarah Wilson,MiG-29,218.2108468961013,1.0,8,2450,4500,803.9121249794964
Amman,3,Michael Johnson,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,799.7957024539315
Damascus,5,Jessica Miller,MiG-29,218.2108468961013,1.0,10,2450,4500,797.9019049200461
Baghdad,5,Emily Davis,MiG-29,878.0528605093228,1.0,9,2450,4500,797.6116176718316
Damascus,5,Sarah Wilson,F-16,218.2108468961013,1.0,8,2400,5000,797.0118882029558
Damascus,5,Emily Davis,F-35,218.2108468961013,1.0,9,3000,6000,795.8124912283854
Amman,3,Chris Walker,F-35,71.86546214431395,1.0,7,3000,6000,794.5444268332898
Damascus,5,John Doe,Su-27,218.2108468961013,1.0,8,2500,5200,794.4993227440926
Amman,3,Emily Davis,F-16,71.86546214431395,1.0,9,2400,5000,794.3212812014184
Amman,3,Chris Walker,Rafale,71.86546214431395,1.0,7,2130,4700,794.1090961480608
Baghdad,5,Jessica Miller,F/A-18,878.0528605093228,1.0,10,1915,4900,793.9388293899262
Amman,3,Robert Brown,MiG-29,71.86546214431395,1.0,5,2450,4500,793.9288852058154
Damascus,5,Emily Davis,Rafale,218.2108468961013,1.0,9,2130,4700,792.4793181996321
Amman,3,Michael Johnson,F/A-18,71.86546214431395,1.0,7,1915,4900,792.1433222729111
Amman,3,David Lee,F/A-18,71.86546214431395,1.0,6,1915,4900,791.3849315624224
Baghdad,5,Jessica Miller,MiG-29,878.0528605093228,1.0,10,2450,4500,790.4665055474799
Amman,3,Chris Walker,Eurofighter Typhoon,71.86546214431395,1.0,7,2495,5600,790.0304240853609
Damascus,5,Sarah Wilson,Rafale,218.2108468961013,1.0,8,2130,4700,788.760139057604
Amman,3,Sarah Wilson,F-35,71.86546214431395,1.0,8,3000,6000,787.0199227777008
Amman,3,John Doe,F-16,71.86546214431395,1.0,8,2400,5000,786.6416073392032
Damascus,5,Jessica Miller,F/A-18,218.2108468961013,1.0,10,1915,4900,785.9487776388248
Amman,3,Michael Johnson,F-16,71.86546214431395,1.0,7,2400,5000,784.118055488042
Damascus,5,John Doe,F-35,218.2108468961013,1.0,8,3000,6000,783.9225240539934
Amman,3,Robert Brown,F-16,71.86546214431395,1.0,5,2400,5000,783.0623967530198
Damascus,5,Chris Walker,Su-27,218.2108468961013,1.0,7,2500,5200,782.873933925129
Damascus,5,Sarah Wilson,Su-27,218.2108468961013,1.0,8,2500,5200,782.2729562586812
Damascus,5,John Doe,Eurofighter Typhoon,218.2108468961013,1.0,8,2495,5600,781.1695814607539
Damascus,5,Chris Walker,Rafale,218.2108468961013,1.0,7,2130,4700,780.1217046875869
Amman,3,Jessica Miller,F-35,71.86546214431395,1.0,10,3000,6000,779.3363587822453
Damascus,5,Michael Johnson,Rafale,218.2108468961013,1.0,7,2130,4700,778.6440272222417
Amman,3,Michael Johnson,MiG-29,71.86546214431395,1.0,7,2450,4500,778.4009436306079
Amman,3,Emily Davis,Rafale,71.86546214431395,1.0,9,2130,4700,777.9683867112495
Amman,3,Michael Johnson,Su-27,71.86546214431395,1.0,7,2500,5200,777.731478619691
Amman,3,Emily Davis,Su-27,71.86546214431395,1.0,9,2500,5200,777.3627319082623
